address,amount
0x1234567890123456789012345678901234567890,10000
0x2345678901234567890123456789012345678901,15000
0x3456789012345678901234567890123456789012,20000
0x4567890123456789012345678901234567890123,25000
0x5678901234567890123456789012345678901234,30000
0x6789012345678901234567890123456789012345,35000
0x7890123456789012345678901234567890123456,40000
0x8901234567890123456789012345678901234567,45000
0x9012345678901234567890123456789012345678,50000
0xa123456789012345678901234567890123456789,55000 
